Document,Primary Introducer,Status,Description,Document ID
LB866A,Bolz,Indefinitely postponed,Appropriation Bill,30255
LB867,Legislative Performance Audit Committee,Passed,Change provisions relating to the Administrative Procedure Act and require the Department of Correctional Services to adopt and promulgate rules and regulations,28582
LB867A,Watermeier,Passed,Appropriation Bill,29462
LB868,Krist,Indefinitely postponed,Require successful completion of a civics examination as a prerequisite to high school graduation,28528
LB869,Crawford,Indefinitely postponed,Require that certain providers under the Medical Assistance Act be subject to a national criminal history record information check,28220
LB870,Harr,Indefinitely postponed,Provide an income tax credit to graduates of certain educational institutions,28266
LB871,Murante,Indefinitely postponed,Provide for a presidential preference primary election,28668
LB872,Murante,Indefinitely postponed,Change a provision relating to the use of blue and amber rotating or flashing lights,28246
LB873,Murante,Indefinitely postponed,Authorize escheatment to the state of unclaimed United States Savings Bonds as prescribed,28450
LB874,Murante,Passed,Change provisions of the Election Act,28788
LB875,Murante,Passed,Change conditions for approval of a planned unit development for certain second-class cities and villages ,28742
LB876,Murante,Passed,Authorize electronic voting devices for public bodies in public meetings,28520
LB877,Murante,Passed,Change provisions relating to reviewing and commenting on proposed subdivision plats in certain counties,28743
LB878,Murante,Indefinitely postponed,Provide and change rulemaking duties relating to veterans homes and the Veterans' Homes Board,28789
LB879,Murante,Indefinitely postponed,Change signature requirements for partisan candidates,28669
LB880,McCollister,Indefinitely postponed,Change provisions relating to Military Honor Plates,28430
LB881,Schilz,Passed,Change provisions relating to energy financing contracts,28560
LB882,Scheer,Indefinitely postponed,Change provisions relating to school budgeting,28713
LB883,Scheer,Indefinitely postponed,Provide for foundation aid pursuant to the Tax Equity and Educational Opportunities Support Act,28771
LB884,Scheer,Passed,Change the Convention Center Facility Financing Assistance Act and the Sports Arena Facility Financing Assistance Act and adopt the Affordable Housing Tax Credit Act,28437
LB884A,Scheer,Withdrawn,Appropriation Bill,30446
LB885,Davis,Indefinitely postponed,Provide student journalists the right to exercise freedom of speech and of the press,28801
LB886,Davis,Passed,Adopt the Volunteer Emergency Responders Incentive Act and provide income tax credits,28672
LB886A,Davis,Passed,Appropriation Bill,29773
LB887,Schilz,Passed,Extend sunset of the Petroleum Release Remedial Action Cash Fund,28692
LB888,Mello,Indefinitely postponed,Change provisions relating to tax credits under the Nebraska Job Creation and Mainstreet Revitalization Act,28769
LB889,Mello,Passed,Adopt the School Readiness Tax Credit Act,28185
LB889A,Mello,Passed,Appropriation Bill,30366
LB890,Brasch,Indefinitely postponed,Change provisions relating to actions involving motor vehicle collisions with domestic animals,28718
LB891,Brasch,Passed,Adopt the Down Syndrome Diagnosis Information and Support Act,28594
LB892,Kintner,Indefinitely postponed,Change provisions relating to intimidation by telephone call,28486
LB893,Pansing Brooks,Indefinitely postponed,Modify jurisdiction of juvenile courts and change provisions relating to temporary custody and disposition of juveniles,28458
LB894,Pansing Brooks,Passed,Change provisions relating to juveniles,28456
LB895,Coash,Passed,Require a report regarding the Beatrice State Developmental Center and the Bridges program,28491
LB896,Hansen,Indefinitely postponed,Require pay increases for state employees to recognize length of service,28181
LB897,Lindstrom,Passed,Allow certain public power agencies to engage in hedging transactions,28675
LB898,Fox,Passed,Exempt persons solely engaged in natural hair braiding from credentialing requirements under the Uniform Credentialing Act,28381
LB899,Baker,Passed,Change lead content provisions relating to the Nebraska Safe Drinking Water Act,28223
LB900,Bloomfield,Indefinitely postponed,"Change motorcycle and moped helmet provisions, motorcycle registration fees, rename the Health Advisory Board, and create the brain injury services program and a fund",28779
LB900A,Bloomfield,Indefinitely postponed,Appropriation Bill,29671
LB901,Kolterman,Indefinitely postponed,Change dental assistant and licensed dental hygienist provisions,28534
LB901A,Kolterman,Indefinitely postponed,Appropriation Bill,29934
LB902,Kolowski,Passed,Change the Nebraska Clean-burning Motor Fuel Development Act,28516
LB903,Baker,Indefinitely postponed,Change and eliminate provisions relating to learning communities,28363
LB904,Baker,Indefinitely postponed,Provide for school districts to opt out of a learning community,28087
LB905,Ebke,Indefinitely postponed,"Adopt the Commission on Fathers, Men, and Boys Establishment Act of 2016",28822
LB906,Lindstrom,Passed,Adopt the Law Enforcement Education Act authorizing tuition waivers,28443
LB907,Harr,Indefinitely postponed,Change provisions relating to the New Markets Job Growth Investment Act,28734
LB908,Kolterman,Passed,Provide for temporary licenses for veterinary technicians,28492
LB908A,Kolterman,Passed,Appropriation Bill,29933
LB909,Kolterman,Passed,"Change powers, duties, and fee and penalty provisions relating to the Department of Agriculture",28143
LB910,Bolz,Indefinitely postponed,"Change provisions relating to the Office of Parole Administration, restrictive housing provided by correctional services, and ineligibility of certain felons for benefits as prescribed",28561
LB910A,Bolz,Indefinitely postponed,Appropriation Bill,29644
LB911,Bolz,Indefinitely postponed,State intent relating to fund transfers for behavioral health systems of care,28494
LB912,Smith,Indefinitely postponed,Change requirements for presentation of identification for purposes of voting,28463
LB913,Smith,Passed,Adopt the Facilitating Business Rapid Response to State Declared Disasters Act,28745
LB914,Schilz,Indefinitely postponed,Change compensation for certain members of the Nebraska Power Review Board as prescribed,28610
LB914A,Schilz,Indefinitely postponed,Appropriation Bill,29461
LB915,McCollister,Indefinitely postponed,Create a veterans' treatment court pilot project,28665
LB916,Howard,Indefinitely postponed,Provide immunity from criminal or civil liability for removal of an animal from a motor vehicle by forcible entry as prescribed,28657
LB917,Krist,Withdrawn,Change provisions relating to access to records for and investigations by the Inspector General of Nebraska Child Welfare,28602
LB918,Murante,Indefinitely postponed,Provide for the redistribution of motor vehicle taxes as prescribed ,28328
LB919,Williams,Passed,Change provisions relating to problem solving courts,28756
LB919A,Williams,Passed,Appropriation Bill,29489
LB920,Pansing Brooks,Indefinitely postponed,Add members to the Nebraska Police Standards Advisory Council,28715
LB921,Riepe,Passed,Eliminate provisions relating to organic food,28149
LB922,Kolterman,Indefinitely postponed,Change terms of Public Employees Retirement Board members as prescribed,28253
LB923,Stinner,Indefinitely postponed,Appropriate funds for federally qualified health centers,28419
LB924,Kolterman,Passed,Provide an additional withholding procedure for certain payments under the Income Withholding for Child Support Act,28208
LB925,Harr,Indefinitely postponed,Change provisions relating to issuing a treasurer's tax deed and bringing a tax lien foreclosure action as prescribed,28824
LB926,Harr,Withdrawn,Adopt the Nebraska Rural Jobs Act and provide tax credits,28215
LB927,Hilkemann,Indefinitely postponed,Change provisions relating to surcharges for 911 service,28550
LB928,Mello,Indefinitely postponed,Change provisions relating to discriminatory wage practices based on sex,28350
LB929,Brasch,Passed,Update certain references to federal regulations regarding motor vehicles and motor carriers,28241
LB930,Scheer,Passed,Change provisions relating to statewide assessments and college admission testing as prescribed,28830
LB931,Bolz,Indefinitely postponed,Provide for financial incentives for certain assisted-living facilities and change distribution of the Behavioral Health Services Fund,28677
LB932,Crawford,Indefinitely postponed,Redefine not-for-profit organization for purposes of liability provisions,28173
LB933,Coash,Indefinitely postponed,Adopt the Payroll Processor Regulation Act,28102
LB934,Coash,Passed,"Provide a penalty for exploiting senior adults, provide for appointment, powers,and duties of guardians ad litem, and change provisions of the  Public Guardianship Act",28607
LB934A,Coash,Passed,Appropriation Bill,29614
LB935,Schilz,Governor Veto,"Change provisions relating to the Nebraska Budget Act, state agency contracts, reimbursement for expenses, the Suggestion Award Board, and the Auditor of Public Accounts",28086
LB936,Ebke,Indefinitely postponed,Change inheritance tax rates and exemption amounts,28473
LB937,Ebke,Indefinitely postponed,Eliminate a prohibition on marriage of persons with venereal disease,28288
LB938,Smith,Passed,"Adopt the 911 Service System Act, change a reporting requirement as prescribed,  and transfer funds from the Enhanced Wireless 911 Fund to the 911 Service System Fund",28380
LB938A,Smith,Passed,Appropriation Bill,29694
LB939,Mello,Indefinitely postponed,Adopt the Nebraska Early Childhood Advantage Act,28853
LB940,Johnson,Indefinitely postponed,Adopt the Tax Stabilization Act,28714
LB941,Gloor,Indefinitely postponed,Update references to the Internal Revenue Code,28807
LB942,Scheer,Passed,Require disclosure of noncompete agreements by sellers of seller-assisted marketing plans and provide for reformation of a franchise agreement which unreasonably restrains competition,28513
LB943,Hansen,Indefinitely postponed,Update references with respect to husband and wife,28150
LB944,Hansen,Indefinitely postponed,Change terminology relating to parentage and marital relationships,28088
